test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.46336021360359664,0.6939529783188785,0.425014163927337,0.4072352450523397,0.5782021554593523,0.48243938487585064,0.4021615293457615,0.7877432059188664,0.6557565706482504,0.49107696934282485,0.4948533895806246,0.48176665284912534,0.7428474988994235,0.9055271549836551,0.4749362625246916,0.4434726144544823,0.752308249307337,0.6904197479821742,0.5419900042945326,0.5224508520369929,0.9278375220919968,0.46769829328239554,0.4953622414575417,0.41776019750170806,0.43461354103129907,0.6433792464416335,0.7764201779595552,0.7004199606976056,0.8139825770079411,0.37745827499943624
0.4345234171685846,0.7814464881072999,0.3987822771319431,0.39665138569437736,0.6215007636110229,0.5707452169970484,0.42685403337275524,0.9099986780216471,0.6926980960303807,0.434679561165016,0.5299299299129234,0.5986461592753526,0.7205562567875643,0.8886680360973351,0.4761966058437449,0.43374680213539935,0.7728804002585297,0.6113443772083712,0.4606497223731638,0.5763358338892878,0.7541338569574636,0.45348404966593764,0.4395116466736543,0.3785587877769576,0.4509855518769884,0.7494230901524328,0.741721278937694,0.6945435210260525,0.795699710575761,0.40837859105841967
0.4800498988756218,0.6808140205937239,0.4067992219062613,0.42648590778169115,0.6164599226316035,0.49156957948991825,0.42807162943604987,0.7347596987644379,0.6417695997701566,0.43559861881703577,0.48053129791021043,0.5663202879710575,0.7730845171464342,0.9818722983336748,0.5280298530155193,0.43514573080601443,0.7119049905286285,0.6164782689596591,0.5334766620255974,0.5637644397469138,0.7712323502441554,0.4257502506654816,0.49409918095545463,0.45498490597602276,0.4056865576508672,0.7306145152038489,0.740973251087492,0.7223190113865547,0.7939866386756542,0.44025141325947775
0.41936519869747607,0.689228420745237,1.010043249722155,0.4491820856559565,0.5953336653610067,0.46551911303058136,0.37693126390550324,0.7403909683407923,0.6420290413061769,0.4583646882770798,0.4967123172737355,0.4904779629528518,0.7195130270710245,0.8992549417039918,0.44578994004321437,0.4280722459830221,0.7068460099870137,0.6878238166327372,0.5094546647459542,0.5558304531696544,0.776609377131017,0.5304681202034233,0.576393003613418,0.3441524704537673,0.42869256923367965,0.7642151143635946,0.7248950587110805,0.6967075406311857,0.8388267243332712,0.6242716860879983
0.48807974676619914,0.6944922751208807,0.4215793147806862,0.42099713568753866,0.5937740628468733,0.5841172119925975,0.3790050110821139,0.7469858054790562,0.6523299347865336,0.44060989860369937,0.5181746262284717,0.4616330264034095,0.7533198275364893,0.8811618330056517,0.437109939098997,0.43909707325226766,0.7378629962263811,0.6616923712090329,0.5503034838871879,0.574135537412805,0.7398086454562676,0.5077878490872458,0.49217028413988206,0.47432719462351286,0.4398979997042922,0.6867478083225174,0.8117745375559078,0.7145539941016914,0.7908444203607201,0.4097869865832943
0.43078800425002217,0.7806223229620507,0.44710080640753863,0.4273507282643823,0.5777385606786707,0.5748583144980849,0.46192002234160223,0.7707849044704482,0.6597268850723726,0.41187320721135734,0.49511910384273156,0.473591853194555,0.7469638544678904,0.8737184645279003,0.42602962859508076,0.5295379422938519,0.6845788489676903,0.6234517775449904,0.5186901718335205,0.5363764672553751,0.7573160250185794,0.4143293995183725,0.5295321284522251,0.4262551139007918,0.4178771695789233,0.6764161533679605,0.7351411085781526,0.7024026198565974,0.795025126082865,0.6317112439652641
0.4847555368295971,0.7189425470188143,0.43647497728282986,0.407839552504898,0.6087874089968738,0.6138521570547245,0.4264121757159262,0.7313678221364891,0.7126063973140588,0.4254914019121323,0.5048321602844517,0.49778739069611566,0.7583710111469906,0.8823646978084623,0.45498172985472746,0.4424996505245716,0.7157651900625325,0.6123845154663728,0.5183682205052457,0.5270147451064378,0.7433599689856588,0.41983852819510253,0.48718502206243663,0.3905778446906332,0.5267070245687822,0.7088803691402746,0.8590326632072136,0.7009303676027624,0.7940794380521302,0.4761084397223946
0.4481433349680951,0.6874089284030074,0.8861105867737289,0.473246838457735,0.5914651063334904,0.5334443535073625,0.47735176149260955,0.7501025403423417,0.679923860570732,0.43360844319766323,0.4895503654491152,0.523563813743113,0.7352203020692486,0.8749503597348447,0.4642215952103115,0.451360110382263,0.7071459258220538,0.62140659492977,0.5202973876201394,0.5396443016303178,0.745873913914665,0.42942538934757735,0.7895485248906255,0.4984851632550421,0.4140569457848598,0.7165199654085564,0.8054143352610669,0.7263764337790625,0.7978877211492192,0.8256642596309293
0.44549706131224615,0.7105169952584112,0.6573282712377095,0.48371586836844643,0.5871261523419589,0.7678711956385442,0.42999533753466834,0.7509706737906194,0.7662017881835668,0.37481238101507713,0.4927278502267395,0.48552261815207653,0.726603427169108,0.8925261382665469,0.45047183533707613,0.9101446412842071,0.7327091167078781,0.7171405433577943,0.46045157463627856,0.6156332297652233,0.7774164752553556,0.4487026921460806,0.5020833543422527,1.0144268967497418,0.4890492416690795,0.7141981052191677,0.8974499401817004,0.6979267843109722,0.8303137379588545,0.44281783117392953
0.4488702948443399,0.6845678062337057,0.47461907355738997,0.4084082148794532,0.5905911622610657,0.5976459253939937,0.3316675883228398,0.7791648157817159,0.6459169831283992,0.41621933882193457,0.7137332299794806,0.4497648298159709,0.7248886282182436,0.8858898930793073,0.7370345938342683,0.45329065751132785,0.6959773784850741,0.6946585272959696,0.5377605316849798,0.5865546474606069,0.8562398902579271,0.41247091939573427,0.5111865953798729,0.6189270895178569,0.5155145835512144,0.6868548335739788,0.7350921259111344,0.6995809868101831,0.7949184713559497,0.5392959206964989
0.4746967712627136,0.7378318240385503,0.49242406047623666,0.43170640910249225,0.7854586925218049,0.7183035999708384,0.4054786592987583,0.8289670029471188,0.6645015580740234,0.40409609776581,0.49252393561417274,0.49968019412680753,0.7454552359883275,0.8764830447222566,0.4545753613380906,0.4429763484642898,0.6976551935693712,0.6177653751631997,0.49603825053687234,0.6132941906674808,0.7668599818458756,0.42570891347529216,0.502470150929964,0.3890918462258157,0.413812530060457,0.6956063781414457,0.7242102888146863,0.7083632584813727,0.8356785823998215,0.6801467976631689
0.44011809165321675,0.6955181035680091,0.5607509656576976,0.5116790622442645,0.629378030281135,0.5164246769648225,0.41984748390917354,0.7516278725083609,0.6382722997984249,0.5304134761783441,0.495871880515274,0.48771214363286414,0.7231317740400112,0.8778364189269318,0.45977404522631715,0.3139479329777042,0.7073864038317558,0.6400048572624695,0.48217714063042244,0.6010336406471661,0.7473708198347926,0.42594840872610723,0.4810573427860556,0.37910083067109396,0.42955059692856057,0.7123154126212058,0.7690626869203135,0.798849726177755,0.7995926078688032,0.39370426481663134
0.48699953687056385,0.7457863691185871,0.5318288514735701,0.41554978854708746,0.5866512826113851,0.6439710513230326,0.423394265129956,0.752151851979559,0.7167514914370808,0.436691077184414,0.4412297987962788,0.5268059626046243,0.7326597998622019,0.8923568323329756,0.4875721207186837,0.45517032512965694,0.701146168495617,0.6141069125365106,0.5102486438919115,0.540811529093578,0.7558881234704455,0.43521109147448095,0.49983683518856614,0.4049180053826807,0.4109325043308378,0.9878560566352252,0.7865755860640692,0.7002447516137773,0.7995335655114569,0.3865855367883765
0.34520501344766324,0.6857376911550733,0.47473087099076966,0.4114676787025352,0.6660572486985037,0.49663080316791525,0.42090865692065904,0.7678449814391386,0.6416463947523244,0.38321232560026414,0.4968014909450897,0.4859226108618359,0.7345998803368069,0.874109758348289,0.4296197737534039,0.42101734467555335,0.7875170522454741,0.6138986108843075,0.5443412441614481,0.5170621181464384,0.7436216705889204,0.7801065136734661,0.4813360870508068,0.3740950807388384,0.3914590370495653,0.6742505661501998,0.734733347841638,0.7003810684186585,0.7733780936121157,0.42409928052244433
0.450735339964002,0.7025284772927334,0.5007620255091183,0.3990562007111746,0.5952085815819622,0.5076274402834552,0.47853699127986693,0.7789125821813194,0.7482158727674413,0.428570280185413,0.4912645897828576,0.5034519044992886,0.7294020482326247,0.9130146644281465,0.4598336198098786,0.42965780472988824,0.6787201161526667,0.6752472631049615,0.5090335360408781,0.5651628127707508,0.7499523161529914,0.39206262137195225,0.48703014299700403,0.39439165568975065,0.4337035077718642,0.6654746875944769,0.7325159692004393,0.7432650838689576,0.7805888262514578,0.4091071828876871
0.7746211224974806,0.6865544295017532,0.38708091655646504,0.38793584072899606,0.6875103934292298,0.5124141449173786,0.4741024947259339,0.7889142299831298,0.6476980691685702,0.3596505155848169,0.47256979282449535,0.4992556856599946,0.8651845002148043,0.9973909697459182,0.7465920191922012,0.4588087534392267,0.7155768181695703,0.6201237462686735,0.5132361884286355,0.519867103774062,0.7371779761461584,0.4170902214513397,0.8081542301159154,0.6654724453380718,0.5612751095763896,0.693110139273287,0.9269481280489982,0.6981709659155654,0.8158214293721744,0.5431844912903427
0.40853988457734525,0.7320137430845671,0.41424227737156166,0.4181997461923123,0.5804453068522195,0.5019785124342854,0.4205444330176378,0.8497000799557467,0.751295530042017,0.38980937986837294,0.4941253245430298,0.4846162624746008,0.7582435593351473,0.9100127302540798,0.44364960105179074,0.4115787409886555,0.6983991609337321,0.654936266424168,0.5393831564951973,0.5443832265267204,0.7606464577245355,0.3943900401683829,0.5078478568536492,0.38545407609896004,0.551758877551063,0.6949842201556714,0.7355095164788152,0.7043605624274651,0.7906502772956557,0.39843026142877497
0.4853436417498313,0.7506303780226313,0.5121388299439579,0.43607008249311957,0.6017587782684918,0.5351859942096688,0.46500346944665516,0.7553392919725084,0.6614751855113963,0.364609680887054,0.5291044130917587,0.5024728055711801,0.7289615557402993,0.8742388725261897,0.4695736043580796,0.542280739527469,0.7121310784433632,0.6068878506516026,0.5382804947041285,0.5346649499147695,0.8142415793137516,0.5167655685254975,0.4941219117406446,0.39487204553269983,0.42959619744905825,0.6882716607872135,0.7683461206365895,0.6952394859370684,0.7875769748826645,0.5566175818198862
0.492250395100236,0.6977756502525284,0.45361669371279584,0.408258805177334,0.6758845990968873,0.5733136448974331,0.42215651364026774,0.744242976021503,0.7322851494980468,0.44681852330472327,0.5070759456822534,0.6000847068783903,0.733083124417229,0.8936308612721859,0.4596951753134207,0.42293440796374426,0.6889138073607542,0.6607004434289867,0.5281338158974469,0.5202604146057845,0.7415611215987098,0.40528038888200574,0.48228166329981315,0.39550689050814114,0.4232960974163345,0.7121312892252689,0.7308887779929896,0.700133085340044,0.7896454470242151,0.4884930633928062
0.4325698718856734,0.7380137816994125,0.43517416962147315,0.38781888184348007,0.5801312331483074,0.489725954297755,0.5687675727209832,0.7582602944994565,0.6747848941603604,0.4629524764222775,0.6613053646983839,0.5300132883969584,0.7762673812984945,0.8815325860735531,0.5298745331147001,0.43376566998117655,0.7849050312627516,0.6487146248215815,0.5504726247984432,0.5566038787048289,0.7482201173502714,0.5322301508981097,0.6083431500277906,0.3726776858392097,0.44509308393235175,0.6750215764200401,0.722287556332229,0.684924787477861,0.8277847794744705,0.390262452894659
0.4027645239986306,0.7015153992634894,0.3452433990168487,0.38018101916694924,0.6551987930458508,0.5938263654776202,0.47590379781736014,0.7794445466500809,0.7359738874360056,0.3747802864553998,0.8317146986452731,0.6154745108388806,0.7623150766110102,0.8834784743620429,0.4621708455432712,0.4805456785393716,0.740415307045359,0.624493609085708,0.6269583625886186,0.5488264129107631,0.7278792739436314,0.41972804426683025,0.4832601157740053,0.4107239098008634,0.41669734800197755,0.759954962020848,0.867737195350476,0.7036081204610245,0.7842491995364137,0.390766670051305
0.4486621540862285,0.6935200873693278,0.40478730816800274,0.4114755623703935,0.5953770368268183,0.5248691851360565,0.44408645278781794,0.8026547859873543,0.721240536068298,0.4986551240489648,0.6392529932348582,0.4738224237005962,0.7414856359600192,0.8724539305184632,0.4149200919365747,0.4270277552373829,0.6944918870039094,0.6170474462173993,0.49349177527412175,0.5075866757524587,0.7592663220305961,0.40938346879068555,0.5719681427436893,0.5161889235769449,0.40962257889319115,0.6632370167095782,0.7286482773955939,0.716885590779706,0.9404547960981099,0.39465451359672277
