test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.45504960118085,0.5907602159901765,1.8074407013578606,0.8866162206785214,1.0952710227336078,1.3064145193523375,1.238999820099317,0.9819569142795136,0.4058070212135606,0.5788289650114714,0.9047181788443276,0.6286111525487695,0.754106457288213,1.3118699719846918,0.862497413550388,0.6983958699742039,0.4828813585304002,1.1213206044685724,0.9677364931911042,0.9801437911051465,0.8595382238964385,1.3304819962741339,1.1668312792047157,0.42048821932717967,0.7457877662315365,1.1115469965224194,0.8218465978566367,0.5964116256308066,0.8699998168186208,1.7083178366016807
0.800798329599329,0.5381140204367238,0.5585853194563795,0.7891027027039743,1.0329923791200932,1.3881123375653102,1.3325636072405547,0.8998630856358759,0.47452215934242986,0.6100575087735594,0.9233083126764713,0.8878151300035404,0.9835600919031425,0.4883113000063031,0.7850431356893215,0.4970903897059949,1.3695253900372233,0.8883635215126676,1.2546581907612593,1.3046165010446897,0.9051146777180165,0.7672224091041848,0.6605742421601796,1.2942323217191545,0.7393874400136917,0.8875997054747584,1.5864030514756842,0.47000454900055166,0.9583830881528855,0.7994270493395585
0.5834791123313561,0.8106296546774846,0.9453919534568331,1.3430851704351723,1.0576798723964342,1.5152614497997443,1.2642831006169701,0.9582959943549246,0.5194691112049624,0.7117789092186447,0.9124216192318573,0.5794387195998327,0.8980837623367554,0.5810095563754677,1.3161936334434565,1.1133330211554215,0.508465035211786,0.7773907066222996,1.0013375491406438,0.9794029202680186,1.0604807939707264,1.4990004901683505,0.6301346727292085,0.4381927376904311,0.763334520672249,0.7787036118714894,0.8989326351791179,0.5575914749423454,0.9099655879766144,1.4691623030353078
1.0500008734247581,0.7070624576309913,0.8491376660383636,0.8520387966621914,1.1175527874321893,1.346630747097168,1.215680467913515,1.1145129109871303,0.7793356478095343,0.6889731163714524,0.9294060383879771,1.4986866217698016,0.9871407979826147,0.5618585814115191,0.7830467637101317,0.49545068812499915,0.658468246491341,0.7702930416146524,0.9599861601321975,0.9533893584307176,0.9121448713011463,0.861486535403456,0.7422767239291741,0.5602667149469989,0.7738441131072686,0.874411561396762,1.356156466700427,0.44510569529040656,0.8971278239784314,1.4121201444662517
0.4660564392083406,0.5131434685750795,1.6246107302798434,1.3766052506529405,1.4394662628461532,1.6811238664843882,1.2326129793793557,0.9181180171596159,0.8597219984966503,0.6693183528159448,0.9270947070351883,0.8855173558191274,0.8805143384530174,0.4841303467411116,0.8577430999887204,0.5481944026023925,0.7052843402682504,0.7717688163596867,1.026884229183025,0.9469551476050455,0.8736269628566747,0.7280380492645581,1.7968047538049083,1.332505328296343,0.6697623162901871,0.8353223171787009,1.4846094916737316,0.8233912312559751,0.9966452035485937,1.1134286660887582
0.5750234761235923,0.8243335627409408,1.708442668526822,1.0276301280002902,1.055290591272087,2.301643393992484,1.2109307721054334,0.9827222404304661,1.4641933676522032,0.5896152903266935,0.9491921530237402,0.6661945931895408,0.7104037140953904,1.4139919749596799,0.9257837697979272,2.300745707937308,0.7253155618322751,1.6165832327279657,1.6402417608221866,0.9590601406764506,0.9066536470219086,0.7046349255270027,0.7601350879122226,2.3200365985388465,0.690581003533124,0.8620250131491417,1.3375752261983254,0.4626146603154784,1.351077060913714,0.8584608760087948
1.5282648407008295,0.5296753056988825,0.8746983663626935,0.7737154869750271,1.0310664542187098,1.5464741313651464,1.3653278213717783,1.0395553794015102,0.3956262386584674,0.8363119902744902,1.371146198412961,0.8155185543845244,0.6384819235229892,0.7125505181621683,1.5082782949338183,1.1739309096594401,0.6319388757341645,1.0395686436792637,0.9798008716459835,1.0530404952221795,2.15274055981195,0.7289552646388784,0.920649509172393,1.4497372691651111,1.1259403661382827,0.8258617207577459,0.8267592472027856,0.7063138618309328,0.8871769369369217,1.2033339307574769
0.7844621129727922,0.8398661092061076,0.8482115346860676,0.9313230496935231,1.887422176921311,1.6383105107082487,1.2085291602055792,1.3540945204178265,0.907156110176047,0.5764341522633427,0.9055903056978536,0.6344257840017058,0.721386419717009,0.48983551043766116,0.829620374552506,0.5029293885783864,0.7012978420347652,0.8373088260200531,0.9379394108969429,0.9694542937970906,1.0118807169800035,0.697836036303537,0.6665753292099027,0.4769185428156649,0.6767963067672418,0.8365698159754076,0.8557883984094568,0.6204389985315114,1.5292000973988393,1.5346253428968246
0.7315455425831973,0.6074194376734139,1.284236616304225,1.213318356160838,1.0486879393766464,1.3591824926718512,1.2236084715406117,0.9016231765645103,0.38762833789821427,0.5873956924473143,0.8972933078509548,0.5941748465635429,0.6925365420205917,0.5234353478694276,0.9339916045799622,1.6546173148151961,0.5405011935357523,0.9175136775927547,0.9775285720822857,1.1267513203062898,0.8832054258690446,0.7140280251555442,0.6192173284747631,0.46894636298444364,0.719525678712717,0.9356036918283525,0.9141720086172178,0.7294564703658346,0.9358744252096435,0.812219411227138
0.4499960970813903,0.65301806248963,0.943476797176988,0.7521448178888547,1.0584630096993002,1.5962372570288825,1.221426031282781,1.0193438279375797,1.0088782360767343,1.0130621408435618,1.063813483527076,0.6345622825872628,0.6473800584991171,0.8985271869274263,0.785635454869834,1.281002134974729,0.49223068219549615,0.8250194910971484,0.964420080739792,0.9598406139420216,0.9119165863488885,0.9329939288734206,0.628073541862155,1.7154154687189664,0.7035040118355761,2.2771788935906487,1.2684841955462198,0.4587964867635633,1.054956679817932,0.8048076771122201
0.7202870692157453,0.5706178526994267,0.7275462995546822,0.8939539205793797,1.321264337530924,1.3585299167382063,1.1944005247519036,1.0186932457952582,0.5905043903928283,0.5889022850412878,0.9326165507475518,0.6302102373962206,0.6497431447691284,0.5327523472643488,0.8510027937291468,0.4640715701750657,1.44339291218156,0.759561832440162,1.0231504080615543,0.9514255864471937,0.8923862344179709,1.974478553038369,0.6064023240470501,0.43321253262309545,0.6771165237368835,0.8578979238086314,0.8916469611502088,0.4972877085688613,1.2445599130204552,0.8050813365857782
0.44791327794128527,0.5803438814124013,0.7210232945105284,0.7816572507745844,1.044809508614322,1.307679786286047,1.2091061078178893,0.9499574330866317,0.4985567087069613,0.6096528354396727,0.9120903325332055,0.5954098335169253,0.6775971908747344,1.2494545528882108,0.8375568255228126,0.5204478222424848,0.6225158448994423,1.2176578206847546,0.9522830914757295,1.0250670409546416,0.9864343245853395,0.8080374745380373,0.6078143427102479,0.42446072278736785,0.7954433533211028,0.8363324081806726,0.8412702331788205,1.2581558691527115,0.9961515665664845,0.9517812472862817
2.2895967090463123,0.4822299309363439,0.5597067930285526,0.8146096792713238,1.7707981453978319,1.3229320073880306,1.3022858129519923,1.298499905303789,0.39193260802193575,0.6130569706378095,0.9100653704648062,0.8122495344330931,2.2972839053054814,2.1683297606967002,2.017165881218109,0.9475549111282883,0.5759792879631891,0.8563886891772297,1.0097509853274529,0.9134856999632281,0.8827795995869445,0.7010176104499107,2.093971352465423,1.6842838771617974,1.1392093094272586,0.9273879470292269,2.26377998868322,0.47158687317949155,1.2735018308921378,1.2666674536651867
0.9853351387063195,1.2230470314267443,0.6306442851476274,0.8645097901639177,1.2925793267342964,1.311731002797192,1.254733557943879,1.1944205318554062,0.716862623496998,0.5766264017628097,1.041998501818738,0.5833105184994909,1.3036609698460933,1.0738862671246354,0.8414485781513164,0.9165069310195877,0.4527388420884896,0.9840534307929053,0.9413562209478088,1.0024495637017554,0.9813518809042124,0.7524538490386522,0.6185116024287987,0.6124905371155528,0.8017543634606659,0.8258293320481047,0.8707069376262474,0.45006115569320226,0.8497376981583266,0.8055146963243818
0.5349646235650862,0.8621782347374102,1.3787442123600324,0.7849599202376859,1.0877332837130178,1.2983793006304571,1.2709713231832973,0.8792327560255132,0.4190127771885572,0.8086347107359766,0.9524572310443264,0.6844960873258475,0.7369451518627014,0.5623764833347968,0.8346359888448811,0.5246519752935014,1.4748999510579577,1.0104634969289374,0.999829197413998,0.8990137166203883,1.106200086906118,1.2352450504810852,0.6018389677525351,0.427724371978475,0.7623855990081496,0.8621161717352759,0.9471265907400479,0.5057227079058746,0.8610170480778238,1.092513256342385
1.3658894375433734,0.7687979863523788,0.9219426274237771,0.8107919729167646,1.4493723229838082,1.8110414472992118,1.2168048139274077,1.4356106977230094,0.9466370723148041,0.9120905043136766,0.9112187450677711,0.9115069811423665,0.7511547144689542,0.9557001590635069,1.088509304069617,0.48334774705830535,0.4831809668777185,1.0252702709847672,0.9547599801918136,0.8978693829991721,0.8923975764484333,0.7115693176767636,0.7057337870212447,0.4102942708993276,0.6806467413550259,0.8060384786988773,0.8713533342168539,0.5358561713892762,0.8868662633933658,0.9352790959271136
0.46887424168622666,1.4994878384238175,0.6793266310220926,0.8017722899342618,1.048110065464166,1.2930062063070893,1.7150569393943735,1.017178687627504,0.789284379596489,1.3173882210110188,0.9039448621025822,0.8197993854600012,0.8998002230488182,0.5764108096601086,1.3649358508669547,0.5113491796794881,1.8970637547303872,1.2889376638322245,1.0894335032025668,0.9264028203604636,0.9027243166794545,1.1723526903784514,1.5592827005547418,0.40443218027713695,0.7874065085410678,0.7806199620884253,0.8761433193899381,0.4301132073859457,1.4185047738273484,0.7990059930269705
0.4616726624632408,0.5615223048125221,0.9337005014624166,1.1458973824284797,1.1706797527473756,1.493148885956624,1.4999888919444844,1.0101078697310844,1.256677764367224,0.6044275191290015,2.2620292037512955,1.0044096950649974,0.7346161129419854,0.6383857624871886,0.9033665652773165,0.5960304824303129,1.228928435373823,0.8299207411794232,1.5978445399225876,0.9465503306891574,0.8725192658968174,0.7084156020481118,0.5931634477032399,0.5099834573930052,0.7225449671877892,1.3812237354880061,2.049254364276014,0.7940096433284469,0.9377218661701417,0.795008297275703
0.5075849280358805,0.5362533052982228,0.6538731513081103,0.7533751861049571,1.0890808451867577,1.3079038925984057,1.407880273676867,1.3420414724457823,0.711994259916776,1.197596042929819,1.4719426496323798,0.6211868952914694,0.6832612730709369,1.2419254232419858,1.6245995762069314,0.4951858680586096,0.4496328314364853,0.7767329389049901,1.0104096241029699,0.8973676456027441,0.9978220619617507,0.683617222140012,0.9893983552234574,1.3272067152849234,0.7150329527456037,0.7840694590896399,0.9808020031262918,0.5783030152415705,2.147858773863581,0.849572622225717
